,Accuracy,Precision,Recall
Covid-19,0.65735567,0.6894531,0.65735567
Lung Opacity,0.31885073,0.5596556,0.31885073
Normal,0.49016324,0.5986708,0.49016324
Viral Pneumonia,0.86732185,0.6865033,0.86732185
